appid,name,playtime_forever,img_icon_url,playtime_windows_forever,playtime_mac_forever,playtime_linux_forever,playtime_deck_forever,rtime_last_played,content_descriptorids,playtime_disconnected,has_community_visible_stats,has_leaderboards,playtime_2weeks,creation_time
289130,ENDLESS™ Legend,0,02277be6b9b09671b857948006316057974d7036,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
289520,King's Bounty: Dark Side,0,d00d232c42123ee1aeabf4a608b5baa58ee038dd,0,0,0,0,0,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
289690,Lara Croft and the Temple of Osiris,125,920993a056262fb03a012c34ac9766350901021c,125,0,0,0,1658304377,,0,True,,0,2025-11-03 01:01:18.197938+08:00
291390,Three Dead Zed,166,4ded25f03619f6098f42799909eed9db07ef5790,0,0,0,0,1506870683,,0,True,,0,2025-11-03 01:01:18.197938+08:00
291860,Pit People,237,6805486828108ae601889aa8c82b4ed1781790f2,0,0,0,0,1524653598,,0,True,,0,2025-11-03 01:01:18.197938+08:00
292030,The Witcher 3: Wild Hunt,7475,78d0ff98b67851f24539cdf2402cf147679134f4,6950,0,0,0,1569912671,"[1, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
294100,RimWorld,1,addbe3b704b267060b4d5d7649cfb292de61bd70,0,0,0,0,1558851974,,0,,,0,2025-11-03 01:01:18.197938+08:00
296490,GemCraft - Chasing Shadows,136,d9dee57d707fc52432ad5dd48f196948c32b767c,136,0,0,0,1749644168,,0,True,,0,2025-11-03 01:01:18.197938+08:00
296970,Renowned Explorers: International Society,131,1f6303fc2341e0f8067f85d1641cef755701c729,131,0,0,0,1614949014,,0,True,,0,2025-11-03 01:01:18.197938+08:00
299480,Rogue Stormers,212,f41b551459e459bd7d6f6c6501b94010ebb3b012,0,0,0,0,1490507843,,0,True,,0,2025-11-03 01:01:18.197938+08:00
301150,The Treasures of Montezuma 4,165,e7964a23e2786ce2533602c6c33fbc4537b43b07,165,0,0,0,1688981147,,0,True,,0,2025-11-03 01:01:18.197938+08:00
301200,Frederic: Evil Strikes Back,178,c09ba50d124175baf525854d639bc68d5a8be2fe,0,0,0,0,1498232615,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
301970,Screencheat,187,286d3208052be52d8e8bb9b29141d5ad0a6bc4cf,0,0,0,0,1511620271,,0,True,,0,2025-11-03 01:01:18.197938+08:00
304390,For Honor,149,24ec1359d4c27b2aef9ad3fc59fdfa495789d6e6,0,0,0,0,1538225011,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
304410,Hexcells Infinite,1148,be1d6ba04e87f319905f8de32244a1b7a814e014,0,0,0,0,1500396453,,0,True,,0,2025-11-03 01:01:18.197938+08:00
305050,Outland,207,bdfa511693bd167835fb1d32331f0a579dcdb9a5,0,0,0,0,1498219302,,0,True,,0,2025-11-03 01:01:18.197938+08:00
307110,We Need To Go Deeper,132,980d4587a1b72672ba1cd056f5fdb7351fa79be7,132,0,0,0,1658303505,,0,True,,0,2025-11-03 01:01:18.197938+08:00
307670,Hard West,136,1826db67e734fd42f7590ea50e1f72d8beb53594,136,0,0,0,1702629269,,0,True,,0,2025-11-03 01:01:18.197938+08:00
308040,Back to Bed,166,030732feca4ee5746b201e4e8e06c003f4df7850,0,0,0,0,1506862561,,0,True,,0,2025-11-03 01:01:18.197938+08:00
308600,Skillshot City,141,e0ba85c5d76697b6c1f8999f4ee5691eda138185,0,0,0,0,1548884393,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
310560,DiRT Rally,0,6af1249ba4f9c521ce981ee040ffa3b9ca603911,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
311340,METAL GEAR SOLID V: GROUND ZEROES,0,60ea6c7b08077263bac018bcd32435ec858e867c,0,0,0,0,0,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
311560,Assassin's Creed Rogue,0,422e9d527f4a509a179cfbd2832b47db793d8000,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
314410,Rampage Knights,156,c4b3cd5f2027ac8e66a88d0f7951a7ccd489a517,0,0,0,0,1511612859,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
319630,Life is Strange™,446,e54b13da0710a35e7088664a77632e79157d8332,0,0,0,0,1498639433,,0,True,,0,2025-11-03 01:01:18.197938+08:00
319830,AX:EL,0,73dc717c834118172f4a37a89c07af4c718a2c1f,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
320690,The Treasures of Montezuma 3,165,0ed5f6e568af114081a3158f4eb005e05003a08a,165,0,0,0,1688981148,,0,,,0,2025-11-03 01:01:18.197938+08:00
321800,Icewind Dale: Enhanced Edition,136,90b0786f313aa250ed9abee653a0c7d5e0e08c69,136,0,0,0,1702629025,,0,True,,0,2025-11-03 01:01:18.197938+08:00
322190,SteamWorld Heist,175,5838d342266d56bdf4416d59d35939df5d52b2f0,175,0,0,0,1749872536,,0,True,,0,2025-11-03 01:01:18.197938+08:00
322210,"Guns, Gore & Cannoli",126,39f6e70920a63bd0b9fc34a3e5a2c7d8a87de56c,126,0,0,0,1658304240,,0,True,,0,2025-11-03 01:01:18.197938+08:00
322330,Don't Starve Together,10697,a80aa6cff8eebc1cbc18c367d9ab063e1553b0ee,9799,0,0,0,1610448911,,0,,,0,2025-11-03 01:01:18.197938+08:00
323190,Frostpunk,201,0561084dfe24c469c905fe0681da82aa31102836,201,0,0,0,1717073607,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
323580,Jotun: Valhalla Edition,166,69b336a11a1e8acee4034b970a89c1df7cf53b32,0,0,0,0,1506872538,,0,True,,0,2025-11-03 01:01:18.197938+08:00
324740,The Warlock of Firetop Mountain,172,4fceaa7fab76e5b232c21437362973ce99c57fb7,0,0,0,0,1512897184,,0,True,,0,2025-11-03 01:01:18.197938+08:00
330020,Children of Morta,134,29e179c5c7ac3aa6d3fb15ca5b19fd1124af4e7b,134,0,0,0,1614948164,,0,True,,0,2025-11-03 01:01:18.197938+08:00
333300,ADOM (Ancient Domains Of Mystery),125,6e5e1a6870889cf82521c1ccf57d80bccf0a919c,125,0,0,0,1658304250,,0,True,,0,2025-11-03 01:01:18.197938+08:00
334210,Fortified,174,535ed4d2687fbab89d9e60d8cd0fffd2cbeb4b4f,0,0,0,0,1538218277,,0,True,,0,2025-11-03 01:01:18.197938+08:00
336030,Race.a.bit,137,b5efde09be2098564b15158c08c6061f643babb7,137,0,0,0,1702629128,,0,True,,0,2025-11-03 01:01:18.197938+08:00
338320,Pixel Heroes: Byte & Magic,136,73c001ae9e62b9922ac658791cf8c381be455a71,136,0,0,0,1702629092,,0,True,,0,2025-11-03 01:01:18.197938+08:00
339800,HuniePop,556,a49f1398797b570567b73ec5f74e2e31cc39e273,6,0,0,0,1672068502,"[1, 3, 5, 4]",0,True,,0,2025-11-03 01:01:18.197938+08:00
343710,KHOLAT,140,77c0fe5a1f94460962d547716a1391bb0ad8264e,140,0,0,0,1614948816,,0,True,,0,2025-11-03 01:01:18.197938+08:00
345180,Victor Vran,133,daf6abde5f6599264275244b46d38c6fad84d6e1,133,0,0,0,1614948998,,0,True,,0,2025-11-03 01:01:18.197938+08:00
346110,ARK: Survival Evolved,0,fef1799533131c10f538d2dd697bbbd89e663265,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
346940,Shadowrun: Hong Kong - Extended Edition,0,04a8418d6cbc545260dbada086048ef8a6d0d408,0,0,0,0,0,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
352220,King of Dragon Pass,137,3b5b02149de53e7ecf56a8de63a372c217d1af81,137,0,0,0,1702629179,,0,True,,0,2025-11-03 01:01:18.197938+08:00
355790,Styx: Shards of Darkness,170,566c3445e7f3437ab0c3350af2302cdc38452cb0,170,0,0,0,1749654979,,0,True,,0,2025-11-03 01:01:18.197938+08:00
356040,Sheltered,135,2e1c4674ec7ef073a6941cb95284588c58edbed2,135,0,0,0,1702628934,,0,True,,0,2025-11-03 01:01:18.197938+08:00
356570,Party Hard,136,7435291bc4a3c11c601c903bf79ac9f75ee0a839,136,0,0,0,1749643573,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
357070,UBERMOSH,128,e8cd0580affd04d1da681da369fb0d5f927dae8d,128,0,0,0,1761136729,,0,True,,29,2025-11-03 01:01:18.197938+08:00
358130,Curious Expedition,123,63782e6caed1613ae610e7dc81ce1e427536411e,0,0,0,0,1538222843,,0,True,,0,2025-11-03 01:01:18.197938+08:00
358830,Good Robot,397,687d70aa92d294cb70322ca305aa1846eb92879b,0,0,0,0,1494006140,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
359350,Defunct,135,1415edeed083eb0b1d284bf96e3a84fc1aa40f4e,135,0,0,0,1702628806,,0,True,,0,2025-11-03 01:01:18.197938+08:00
359550,Tom Clancy's Rainbow Six® Siege X,3947,624745d333ac54aedb1ee911013e2edb7722550e,328,0,0,0,1667458021,[5],0,,,0,2025-11-03 01:01:18.197938+08:00
360740,Downwell,0,b9b9c2f5cdf91b90e468d9140deceb80be3e0a06,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
364420,Roguelands,0,3d3f0d1cfe44d2d739bcf6c088f1ce058230cad4,0,0,0,0,0,,0,,,0,2025-11-03 01:01:18.197938+08:00
367520,Hollow Knight,899,f6ab055c2366237200b1a31cccbd6cf81e436d72,626,0,0,0,1752902514,,0,True,,0,2025-11-03 01:01:18.197938+08:00
367580,Hook,123,ce3ee9c92cc2c0ade27224c28afce44173fce14a,123,0,0,0,1668108088,,0,True,,0,2025-11-03 01:01:18.197938+08:00
368230,Kingdom: Classic,123,0d741624c643448ff74741f50a4b80a24529b869,0,0,0,0,1538223092,,0,True,,0,2025-11-03 01:01:18.197938+08:00
368260,Marvel's Midnight Suns,0,67a641b993a2bfab72a2466b4ee7050c184b7dc5,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
368500,Assassin's Creed Syndicate,60,4f67f650e621319029fa884755dbd89a2d7076f6,60,0,0,0,1756045207,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
369990,"Gremlins, Inc.",748,b09c60a3c63c5feb3a683510883416d9301a6a5b,748,0,0,0,1672068235,,0,True,,0,2025-11-03 01:01:18.197938+08:00
371140,Aegis Defenders,0,cad07b03cccb3aa0d727a9ca56c74fefa62d722c,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
373420,Divinity: Original Sin Enhanced Edition,6811,822ff912b2e464fbebbedf7a75ae1eb24921f16b,0,0,0,0,1563899271,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
374040,Portal Knights,798,464bad8b53edd14ea24f1bf0315a84740220f470,5,0,0,0,1672069826,,0,True,,0,2025-11-03 01:01:18.197938+08:00
380600,Fishing Planet,164,df6785140de8c32f6baec7fd7fd74c5823459250,164,0,0,0,1752852347,,0,True,,0,2025-11-03 01:01:18.197938+08:00
383840,Nimbatus - The Space Drone Constructor,130,486e85ee1097718e93b8f99755610f602b063426,130,0,0,0,1658304874,,0,True,,0,2025-11-03 01:01:18.197938+08:00
383870,Firewatch,162,d13e70a08cab192c52104f315a7d68591c085e81,0,0,0,0,1490378484,"[1, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
384310,Dead In Bermuda,0,477e57c98ce82c2be8efa35cbdc0ed8cf1c8437a,0,0,0,0,0,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
387290,Ori and the Blind Forest: Definitive Edition,1035,a8b0c1ca89fa421e5061d4ac5c17e2fbf4f08845,1035,0,0,0,1737365197,,0,True,,0,2025-11-03 01:01:18.197938+08:00
391220,Rise of the Tomb Raider,133,0b8a37f32ed2b7c934be8aa94d53f71e274c6497,133,0,0,0,1614948277,,0,True,,0,2025-11-03 01:01:18.197938+08:00
391540,Undertale,519,2ce672b89b63ec1e70d2f12862e72eb4a33e9268,0,0,0,0,1549651479,,0,,,0,2025-11-03 01:01:18.197938+08:00
391720,Layers of Fear (2016),144,0fc90b925c7bbdcc95df6599a01b80dff18e6bbb,0,0,0,0,1538223262,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
395620,Ittle Dew 2+,137,383c1d4c9351756c8c968d28537778b0f5f5e7e3,137,0,0,0,1702629211,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
398710,Timberman,135,fa15e1b976f0e202c763c176c849a98e03d36559,135,0,0,0,1702628972,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
399820,Kopanito All-Stars Soccer,755,efb557e4cc3effe1c98e718f8fb6aac718484250,524,0,0,0,1672069477,,0,True,,0,2025-11-03 01:01:18.197938+08:00
400180,Okhlos: Omega,500,f59290f7662b535183fa28befa359fd2175d97af,0,0,0,0,1490540138,,0,True,,0,2025-11-03 01:01:18.197938+08:00
400630,Wuppo - Definitive Edition,328,0375820c2dc7c8019a906750bf020662e6208ace,17,0,0,0,1672072551,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
402390,Hyperdrive Massacre,139,105274a3ad3ee0b1dbbce918fc95af83d62ea301,0,0,0,0,1548884226,,0,True,,0,2025-11-03 01:01:18.197938+08:00
403640,Dishonored 2,168,6d6bac950a234764a353c518607dcd01973f5b65,168,0,0,0,1688980735,,0,True,,0,2025-11-03 01:01:18.197938+08:00
403940,Dungelot : Shattered Lands,232,3492819436d0efc16b6c94fda0f8ba277d44c2c9,0,0,0,0,1490431612,,0,True,,0,2025-11-03 01:01:18.197938+08:00
404590,Vikings - Wolves of Midgard,133,ebb4832947d0789953854865174cc45ee757e03c,133,0,0,0,1614948802,,0,True,,0,2025-11-03 01:01:18.197938+08:00
407530,ARK: Survival Of The Fittest,0,807c673cddebbfee0700a947a75f4872ad136e9b,0,0,0,0,0,,0,,,0,2025-11-03 01:01:18.197938+08:00
409730,Death by Game Show,202,efa0643972450dccbf32c9ad52e9ad0a42b9ca7c,0,0,0,0,1494006284,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
410110,12 is Better Than 6,345,44d90be23a56866578e405250e6658f6270ba6d7,0,0,0,0,1566648907,"[2, 5]",0,True,True,0,2025-11-03 01:01:18.197938+08:00
410820,Starward Rogue,151,dda3098fe5ea5804fb60e816c44eba0521a5c0ce,0,0,0,0,1490369237,,0,True,,0,2025-11-03 01:01:18.197938+08:00
411300,ELEX,129,695b3033fd72bcc3d85d02da2dbe719bd9856fc3,129,0,0,0,1658304862,,0,True,,0,2025-11-03 01:01:18.197938+08:00
413150,Stardew Valley,276,35d1377200084a4034238c05b0c8930451e2fb40,25,0,0,0,1612597318,,0,True,,0,2025-11-03 01:01:18.197938+08:00
416600,Full Metal Furies,211,c0452615278e90c4f810ec78ec60854c1f702b7a,211,0,0,0,1614955551,,0,True,,0,2025-11-03 01:01:18.197938+08:00
416770,SquareCells,70,b4a61003ddb773e0b565f6b6e1dcb5127e0c5d64,55,0,0,0,1672068315,,0,True,,0,2025-11-03 01:01:18.197938+08:00
418270,Draw Slasher,0,24e679ebbc2bf6f541f153c5af266dc83575a32a,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
420060,Candle,262,ebbc7803660896a3623d1d5fa6fc1dcc299f13c5,0,0,0,0,1494059704,,0,True,,0,2025-11-03 01:01:18.197938+08:00
420740,The Deed,0,39d10c70200e26356e7ca7c5cd4ec9b9a7381200,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
421040,Plantera,182,59e3b68f6dcfc375411d777393444ce91de783a6,182,0,0,0,1749870255,,0,True,,0,2025-11-03 01:01:18.197938+08:00
424250,Balrum,0,88420af5b41778cdd3b1c1ca29be334b4ba40ef8,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
427410,Abiotic Factor,142,789cca4e4e51a6649f5728d870d3a602e3c453fe,142,0,0,0,1761197657,"[2, 5]",0,True,,38,2025-11-03 01:01:18.197938+08:00
431710,Space Pilgrim Episode II: Epsilon Indi,0,0f522f5ab91944db924bfae08d0fa76bcea026de,0,0,0,0,0,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
431960,Wallpaper Engine,258,72edaed9d748c6cf7397ffb1c83f0b837b9ebd9d,258,0,0,0,1735450597,,0,True,,0,2025-11-03 01:01:18.197938+08:00
434650,Lost Castle,499,8462ea7ace0444710f30a8681714b57a4a7643d6,0,0,0,0,1564489683,,0,True,,0,2025-11-03 01:01:18.197938+08:00
435150,Divinity: Original Sin 2,5400,519a99caef7c5e2b4625c8c2fa0620fb66a752f3,5400,0,0,0,1670309878,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
435400,Hidden Folks,225,a5e0f8ad097cc58e7fd01d779e4585e163bcd909,194,0,0,0,1616336042,,0,True,,0,2025-11-03 01:01:18.197938+08:00
437920,Tricky Towers,97,b5eaff8c251b1df18d3d8534279242f0908e7403,0,0,0,0,1542473025,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
438080,Surfingers,136,1734c96e3197073bb44c4b3728ed098c962d680b,136,0,0,0,1702629047,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
439190,Stories: The Path of Destinies,145,ed3383f9deed7e41515d34e544a67258fcf91c23,0,0,0,0,1538223534,,0,True,,0,2025-11-03 01:01:18.197938+08:00
439910,Risky Rescue,135,ca64f83fa61933f61503abbf4911a3d26e5f3d76,135,0,0,0,1702628576,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
441380,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,782fe2de0839f6898e2dc1d220f9ed229563a9d3,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
442070,Drawful 2,0,a2aab99a9ec657f817aff247593b3310cae44288,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
445980,Wizard of Legend,165,1177948ac90affc4ede111e2bb9f3f7b78122189,165,0,0,0,1688981145,,0,True,,0,2025-11-03 01:01:18.197938+08:00
447040,Watch_Dogs 2,0,49dc5c3e4053e40159ffa73d2121daadbc467fe2,0,0,0,0,0,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
449960,Book of Demons,131,d1984fec656bac08a20b4fdd9d6c9e272295c5d7,131,0,0,0,1614949147,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
451020,Battle Chasers: Nightwar,915,07852ee68f15102a0c14ddd404b52ffc62273cff,915,0,0,0,1672073864,,0,True,,0,2025-11-03 01:01:18.197938+08:00
452060,Caveblazers,164,3adc638e097221d750c50228d3eff395613db3c7,164,0,0,0,1688980317,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
456810,Zombillie,145,166efb85f86f036568d1583c34ba5a7c82fb7a75,145,0,0,0,1702629218,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
458710,Kingdom Rush Frontiers,123,5830f91eb62be434e08f053b59bbfa95f0e53424,123,0,0,0,1668108099,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
460950,Katana ZERO,126,874ee87e03abd66ff158727c051ceb173e3cba3c,126,0,0,0,1658304463,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
462770,Pyre,137,75ed6f3b5fe1413ff42c21d2493a0e99c704ef2e,137,0,0,0,1702629247,,0,True,,0,2025-11-03 01:01:18.197938+08:00
464920,Surviving Mars,0,6c0bbf943ed725a16304161b89061ac1d37f6a2a,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
465200,Fury Unleashed,128,537c74691750b8a0b9fad10023d64779835989b8,128,0,0,0,1658304934,"[2, 5]",0,True,True,0,2025-11-03 01:01:18.197938+08:00
466300,Planescape: Torment: Enhanced Edition,160,4e1c0c44dbe08a29733cd96ab0f8fc87db8b60ea,160,0,0,0,1761200303,,0,True,,61,2025-11-03 01:01:18.197938+08:00
466560,Northgard,170,f290db6bc98c8b40d01a13b9c99baaf705c6ac17,0,0,0,0,1524556969,,0,True,,0,2025-11-03 01:01:18.197938+08:00
470310,TROUBLESHOOTER: Abandoned Children,11533,3bf82fbc61ee907323fb8d7cfd4b1b568a81219e,11533,0,0,0,1688978092,,0,True,,0,2025-11-03 01:01:18.197938+08:00
470780,She Remembered Caterpillars,238,4447df6c232b6c90489fbe1f603ef2f194f2a3ec,238,0,0,0,1665737262,,0,True,,0,2025-11-03 01:01:18.197938+08:00
471550,Nine Parchments,127,0b634db73b3ad763a837ae9fbee2038bb4a08919,127,0,0,0,1658304422,,0,True,,0,2025-11-03 01:01:18.197938+08:00
473530,Slime-san,136,6658909df5c1bc6fdc7e031434ef8ac0f4c942db,136,0,0,0,1702629259,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
475550,Beholder,282,1025e7d1606b1e7a7f17048532039d78241e9f5d,0,0,0,0,1490446492,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
477160,Human Fall Flat,1478,15c6f6a4d69633a63ee410b24a2417f16d803b06,621,0,0,0,1612023410,,0,True,,0,2025-11-03 01:01:18.197938+08:00
482400,System Shock,0,02f179d02ba16944514e46cee8c614e04d2567b7,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
485440,Call Of The Mighty Warriors,181,5e81cc4b8b83bec44fd4a1e33accef01e6563976,0,0,0,0,1511537374,,0,True,,0,2025-11-03 01:01:18.197938+08:00
486310,Meadow,195,7f3cfce2c211d10ad17dbf007a48f7f164f63d3a,14,0,0,0,1672066160,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
488960,Star Vikings Forever,135,445174280f3268d4c55d213da6b865f0354252a3,135,0,0,0,1702628603,,0,True,,0,2025-11-03 01:01:18.197938+08:00
489520,Minion Masters,232,ad87d123224d786a413a6021ddaf9257e26c0a28,0,0,0,0,1494065256,,0,True,,0,2025-11-03 01:01:18.197938+08:00
489630,"Warhammer 40,000: Gladius - Relics of War",0,ba6ea4fbeec62073763e103450e8aa7c5373d010,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
490860,DashBored,0,5e8b05d87520ff4f740231e6c3d0e84ee5fac24d,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
491950,Orwell,140,b441225f23801a11dce373c2ee9caea2061b3858,0,0,0,0,1548884476,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
494580,STANDBY,333,e7f0a6da307b50671a2d2f325f5dacc56015e3e5,0,0,0,0,1494087350,,0,True,,0,2025-11-03 01:01:18.197938+08:00
