appid,name,playtime_forever,img_icon_url,playtime_windows_forever,playtime_mac_forever,playtime_linux_forever,playtime_deck_forever,rtime_last_played,content_descriptorids,playtime_disconnected,has_community_visible_stats,has_leaderboards,playtime_2weeks,creation_time
1586800,Lil Gator Game,0,b5a095e562863dae985be2bf9ab7ae8e4179d3a9,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1592670,Soda Crisis,56,b1f43f72ef59397518ce7cef8de5e25b7ef96ccd,56,0,0,0,1656771091,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1601740,Corpse Keeper,0,21353575fa0ee9af5f5521274945f6772687d8d0,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1604030,V Rising,0,d18204000a839feb84393b3d860c17cd4a4b269c,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1608450,Hellslave,0,733a62d2f790189f9cecb01bebf8e014a231a86e,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1608640,OTXO,0,4b6c2c1b535a229acceea72bd6adfe635b9f8732,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",306,6495e5b6550e114ffff75c39226f3680211b32ce,306,0,0,0,1702562297,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1616290,Golf Gang Playtest,10,3f3ca9540bb780f1fa29556296d6c8564c457569,10,0,0,0,1647449398,,0,,,0,2025-11-03 01:01:18.197938+08:00
1617030,tERRORbane,0,2a1060d489abc7b63924cafcabb99295938dbc9e,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1621690,Core Keeper,5320,53517a1b2eb22e22ac4a1f71c814209f1b84c063,5320,0,0,0,1657964692,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1634150,Behind the Frame: The Finest Scenery,154,3065c1e2378f741178dd8dc1a1d6c301b872ea66,154,0,0,0,1688980302,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1649010,Miasma Chronicles,0,deb950673751491ceaf38c56cf9ae6066c075ef2,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1649080,Two Point Campus,204,c3472700d865f82ac75209c8c5bd136598c42cca,204,0,0,0,1717073926,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1650860,Chambers of Devious Design,0,bb544215dd95fd1f834c4adb7f0767866bbd2934,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1656780,Hero's Hour,0,f454d8cddf1754568ec8c46ba39c734ce432ad37,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1659040,HITMAN World of Assassination,0,552be1d38866afd1c33f682323d325130e7d0ce6,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1668190,Once Upon a Jester,0,45d6a83bac6d72f8bbe99ab4390821c5877b4439,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1668690,Alina of the Arena,145,71a638119fff7f4e8d1fcdc51a52c9a23fb96e0a,145,0,0,0,1702628867,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1684080,Toroom,0,609deebe564fb2229382c5261c0baf1a4bbcd657,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1707400,Larcin Lazer,0,1957d2edee4d5bd1f2455e11560ff09aa14bbe47,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,0,244954d1c6b9516a6a14c534ad0162b36cd7cbe8,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1718570,ASTLIBRA ～生きた証～ Revision,314,e7c445fc57e408d34f6d831588026cace13d3150,314,0,0,0,1761199815,,0,True,,161,2025-11-03 01:01:18.197938+08:00
1755830,Astrea: Six-Sided Oracles,161,76177e2e01a1d7ecc25092ca71904af1f03e5437,161,0,0,0,1749870677,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1769170,Shattered Pixel Dungeon,0,0f11ea9de0dcc0f96a9480388601cbbcfdf6d18a,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1785150,Friends vs Friends,0,6fc10e1d19f90e59276fa2760e80979381c7f9b2,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1794680,Vampire Survivors,645,3677cf1be3be1f4ea42261c62ce10519715ade58,645,0,0,0,1756050647,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1811040,South of the Circle,139,f81ec9dc692979608751c9ae7456949a5e43e020,139,0,0,0,1688978999,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1815570,Aces and Adventures,146,da2653fd30b9ebc97b0751336771a0d4fa00d548,146,0,0,0,1702629180,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1831250,WasteLand Express 废土快递,0,5475ad911ef9f534a6478171b5954698a080a484,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1836120,QUICKERFLAK,137,20cd84a07562ab0d83b43ad58be8b97206297cda,137,0,0,0,1761149987,,0,True,,44,2025-11-03 01:01:18.197938+08:00
1839510,RPG Time: The Legend of Wright,0,620f13cda7f94cd4650c53ba3474f975d7234c68,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1849820,Telepath Tactics Liberated,0,946c70405676f0124ceb5334ba606ad0234fe077,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1885110,Cryptmaster,141,82604207034794ceb78b03dc22b81098c165a3e1,141,0,0,0,1761197657,,0,True,,141,2025-11-03 01:01:18.197938+08:00
1907720,Autonauts vs Piratebots,144,6311b8e98456a6789880a9c4e353e95cdbbec951,144,0,0,0,1702628619,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1912750,Terra Memoria,156,325a75909d229e277ce5edd3d2ef255de16c211b,156,0,0,0,1749658869,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1918040,Army of Ruin,167,11dda9cfe45f9662a0c1619db22e1adc6aabe3e0,167,0,0,0,1749870075,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1920490,The Outer Worlds: Spacer's Choice Edition,0,74b001635a01a0f2e504ec0a842ec53171906a1b,0,0,0,0,0,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
1927720,Monument Valley,0,058aa7e0cd93213d60eefa6bf5ef75b1859075c2,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1927740,Monument Valley 2,0,d75c87364b691eb027269bebe917f44c20a09e2f,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1929870,Nomad Survival,0,af66323cd4d2a0ad17d326a9c576fbd1a63ab8d5,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1949190,Necrosmith,221,ab63d2a3b182d7c36cbe8ce20fc42cb433a7e94f,221,0,0,0,1702633934,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1972440,Shotgun King: The Final Checkmate,0,ad9c5dc98995fc91612d3e6b5cab7ca56ea8fb47,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1982340,Blanc,0,9fe5d334a113fc34d64a1ebb3e63800b84f8f56f,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1988540,The Zachtronics Solitaire Collection,0,ac6bc6c96ea990c6937f16e6c0c5b014c017bf77,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
1990740,Barro GT,0,5bcb2a24d4a2bba21d4ce58a6c236efcd5a9492c,0,0,0,0,0,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
2009650,Desta: The Memories Between,0,37e92a3afe41e65b8227da069e2460f0ff42f0b7,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2060130,Return to Monkey Island,0,059f2a68c1a3c8afda0b5833aaa6b9e16174e6b1,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2071500,Islands of Insight,0,292b5774c6f5bed57f796635d47d0fde74441b9b,0,0,0,0,0,,0,,,0,2025-11-03 01:01:18.197938+08:00
2077380,The Multi-Medium,0,85fa906ccb3ae6141f36e45a61d24d4cef781a78,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2083240,Asterogues,0,398396c0e53799cf136709d4c86e6bc55c448843,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2084000,Shogun Showdown,0,b447b9c77748f1d784e9ef54a1844689115ba76b,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2086850,Guardians of Holme,0,69ac99f0939e6a4f8556b28b632d92469c17d2e9,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2111090,Let's! Revolution!,0,a620111f32b19342512d20ca1a5370349285512c,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2139020,What the Fog,0,5cfc525abef090ff3cf61a0204f65ce6e21dda7b,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2186680,"Warhammer 40,000: Rogue Trader",149,a944983525cae5819f19bb2b530cb28ea4f6bd06,149,0,0,0,1761198556,"[2, 5]",0,True,,62,2025-11-03 01:01:18.197938+08:00
2187290,Wall World,142,e63abe2ba9116b8e92a424c5bc4fb231518557e9,142,0,0,0,1749646749,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2195250,EA SPORTS FC™ 24,0,d01e05e0fb8e77c790c699b4fa0a9559cf80d16d,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2230280,Tiny Civilization,340,ade10dbf12ec52af75f6b54d04b9b4403c5817bd,340,0,0,0,1700667495,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2233790,Legendary Creatures 2,0,d092e2e406c753a9ff7318cc52e92743324b6032,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2238040,Tiny Terry's Turbo Trip,0,67e3ca1e528f3d0c1b9581e66b6747fe077073e5,0,0,0,0,0,,0,True,True,0,2025-11-03 01:01:18.197938+08:00
2243110,EMPTY SHELL,161,b17c00545d25c7f0d3209146344ad0dc90d7ccad,161,0,0,0,1749870554,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
2264140,How 2 Escape,0,6d3ff5e1f5ff2a4463e4e11a877d4b5f03d73008,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2270210,DunHero: Roguelike RPG,0,6a5415d6e486ed64ea2f1c1a8bd7c7db00d66475,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2290180,Riders Republic,2163,7f050062aecbec623b59b8511caee941fd7f26ba,2163,0,0,0,1744474893,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2305840,Cat Quest III,0,6521f8d7f4022cb35b4e395535ca5c29c160276e,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2311990,Rack and Slay,0,914b23a2ca73f2d2a4c8381c1d567bb2b61138cc,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2312520,Everholm,0,2d63df5bf0ff558d37ed6fb686fcdb77e6d3ebb3,0,0,0,0,0,,0,,,0,2025-11-03 01:01:18.197938+08:00
2337860,Nubs!,0,0b95584cb73856d092ea9b7ded57d06c023dbc3f,0,0,0,0,0,[5],0,True,,0,2025-11-03 01:01:18.197938+08:00
2340650,古龙风云录,8486,63c93a215c853f4d9a954ec62d1feb1fed54b48b,8486,0,0,0,1709478078,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2379780,Balatro,2272,b6018068070ab0e23561694c11f7950dd6f4c752,2272,0,0,0,1739466958,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2386310,Ultros,133,83a0a66cab7390dbe612508143f274b5c9903454,133,0,0,0,1749644411,"[1, 2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
2458940,Farm Keeper,0,d59bdd8ad90612eb7e51fb5f297796bf2202ffcb,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2543510,GUNTOUCHABLES,0,ea77a863d8b1c9aee54c2c1af30602c854097273,0,0,0,0,0,"[2, 5]",0,True,True,0,2025-11-03 01:01:18.197938+08:00
2570810,Ys X: Nordics,0,40b7b18c72d7620cf8d2ba856c971e12efc0960c,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2601940,Pinball Spire,0,71cf6ad0c0350c570e13d46b502764d7d7df44ec,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2608270,Intravenous 2,166,00db55c056f425a4cdfd203be90b9ee65b98d2f9,166,0,0,0,1749655875,"[2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
2669320,EA SPORTS FC™ 25,0,f6c4988f3e7b965451a3d9fca34014585d1754e2,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2702170,Strange Jigsaws,319,e4febafc578e9fac2f3fdb74e94f479a52248eee,319,0,0,0,1755935681,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2721890,Öoo,0,d1f61eecb1aab142cd02378f79c33dfd3ea5ea1a,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2796010,Party Club,0,a80c96dde162ef5ed25704384b6e312b6b6cddf9,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2825110,Technotopia,155,6b1e314ab2c3118e414f18b7175c9d6a157e13d8,155,0,0,0,1749655331,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2828500,The Jackbox Megapicker,0,0866a1d27e96a96c7d013c41eb6fa2ec6a935a7d,0,0,0,0,0,,0,,,0,2025-11-03 01:01:18.197938+08:00
2852980,Necroking,144,757fc614aae0590a1ad43b2f6114c06f32cfb745,144,0,0,0,1749653408,,0,True,,0,2025-11-03 01:01:18.197938+08:00
2955840,Kitchen Wars,0,93c637e395897e6a681db87bd6ada2371772e4eb,0,0,0,0,0,,0,True,,0,2025-11-03 01:01:18.197938+08:00
3065170,Monster Hunter Wilds Beta test,229,cb8345c0f9742dad3764d058c9da49c8860d15f9,229,0,0,0,1738916682,,0,,,0,2025-11-03 01:01:18.197938+08:00
3081410,Battlefield™ 6 Open Beta,37,575dad25afc50972728d2b85cccb4f6093ebe175,37,0,0,0,1754834388,,0,,,0,2025-11-03 01:01:18.197938+08:00
3167020,Escape From Duckov,301,5bb8d31708442a8f3ddbc100d7be7c3fde530d18,301,0,0,0,1761236737,,0,True,,301,2025-11-03 01:01:18.197938+08:00
3240220,Grand Theft Auto V Enhanced,0,8355a7bbdb704f727bfba80ec56bc7228991338e,0,0,0,0,0,"[1, 2, 5]",0,True,,0,2025-11-03 01:01:18.197938+08:00
3419430,Bongo Cat,9626,b25d4b846c745bdf809f5657af00298e0ae62465,9626,0,0,0,1761829393,,1,True,,2562,2025-11-03 01:01:18.197938+08:00
3969380,Demeo x Dungeons & Dragons: Battlemarked Demo,71,,71,0,0,0,0,,0,,,71,2025-11-03 01:01:18.387893+08:00
3844400,SpongeBob SquarePants: Titans of the Tide Demo,58,,58,0,0,0,0,,0,,,58,2025-11-03 01:01:18.387893+08:00
3344980,Philna Fantasy Demo,53,,53,0,0,0,0,,0,,,53,2025-11-03 01:01:18.387893+08:00
3783240,灰烬圣预 Demo,42,,42,0,0,0,0,,0,,,42,2025-11-03 01:01:18.387893+08:00
3859960,Goblin Vyke Demo,35,,35,0,0,0,0,,0,,,35,2025-11-03 01:01:18.387893+08:00
4046820,CiniCross Demo,31,,31,0,0,0,0,,0,,,31,2025-11-03 01:01:18.387893+08:00
3758770,Ember and Blade Demo,30,,30,0,0,0,0,,0,,,30,2025-11-03 01:01:18.387893+08:00
2985630,Revelation of Decay Demo,23,,23,0,0,0,0,,0,,,23,2025-11-03 01:01:18.387893+08:00
2652640,SealChain: Call of Blood Demo,21,,21,0,0,0,0,,0,,,21,2025-11-03 01:01:18.387893+08:00
2350470,Kriegsfront Tactics Demo,19,,19,0,0,0,0,,0,,,19,2025-11-03 01:01:18.387893+08:00
3241970,Heroes of Might and Magic: Olden Era Demo,19,,19,0,0,0,0,,0,,,19,2025-11-03 01:01:18.387893+08:00
4072000,Fail Fail Succeed Demo,18,,18,0,0,0,0,,0,,,18,2025-11-03 01:01:18.387893+08:00
3951830,Life Slash Death Demo,15,,15,0,0,0,0,,0,,,15,2025-11-03 01:01:18.387893+08:00
3803790,Rhythm Hotel Demo,14,,14,0,0,0,0,,0,,,14,2025-11-03 01:01:18.387893+08:00
3391050,Crown and Adventure / 王冠与冒险  Demo,13,,13,0,0,0,0,,0,,,13,2025-11-03 01:01:18.387893+08:00
3448280,Gothic 1 Remake - Demo (Nyras Prologue),12,,12,0,0,0,0,,0,,,12,2025-11-03 01:01:18.387893+08:00
3949050,Frontline Logistics: Isarian Warfare Demo,12,,12,0,0,0,0,,0,,,12,2025-11-03 01:01:18.387893+08:00
3649620,轮盘英雄 Demo,12,,12,0,0,0,0,,0,,,12,2025-11-03 01:01:18.387893+08:00
4012310,Aether & Iron Demo,10,,10,0,0,0,0,,0,,,10,2025-11-03 01:01:18.387893+08:00
3853080,Cursemark Demo,10,,10,0,0,0,0,,0,,,10,2025-11-03 01:01:18.387893+08:00
2432870,MENACE Demo,10,,10,0,0,0,0,,0,,,10,2025-11-03 01:01:18.387893+08:00
3374500,Snow Ash Demo,9,,9,0,0,0,0,,0,,,9,2025-11-03 01:01:18.387893+08:00
3185680,Dobbel Dungeon Demo,8,,8,0,0,0,0,,0,,,8,2025-11-03 01:01:18.387893+08:00
4062610,DEG Demo,8,,8,0,0,0,0,,0,,,8,2025-11-03 01:01:18.387893+08:00
3840730,Gunny Ascend Demo,7,,7,0,0,0,0,,0,,,7,2025-11-03 01:01:18.387893+08:00
3307570,Crown of Greed Demo,7,,7,0,0,0,0,,0,,,7,2025-11-03 01:01:18.387893+08:00
3836320,Extinction Day Demo,7,,7,0,0,0,0,,0,,,7,2025-11-03 01:01:18.387893+08:00
3727860,Felbound: Prologue,6,,6,0,0,0,0,,0,,,6,2025-11-03 01:01:18.387893+08:00
4048640,Earth of Oryn Demo,6,,6,0,0,0,0,,0,,,6,2025-11-03 01:01:18.387893+08:00
3726280,Dragon Shelter Demo,6,,6,0,0,0,0,,0,,,6,2025-11-03 01:01:18.387893+08:00
3389180,Aegis Force: The Scorian War Demo,6,,6,0,0,0,0,,0,,,6,2025-11-03 01:01:18.387893+08:00
3549400,Insectile Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
3667900,Hand of Hexes Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
3742020,Don't Wake Up My Dream Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
4057580,Curse of Pirates Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
4017590,Blanksword Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
4059560,Tingus Goose Demo,5,,5,0,0,0,0,,0,,,5,2025-11-03 01:01:18.387893+08:00
2796120,Dead Weight Demo,4,,4,0,0,0,0,,0,,,4,2025-11-03 01:01:18.387893+08:00
3132890,Into The Grid Demo,3,,3,0,0,0,0,,0,,,3,2025-11-03 01:01:18.387893+08:00
3833390,GNAW Demo,2,,2,0,0,0,0,,0,,,2,2025-11-03 01:01:18.387893+08:00
3706230,Checkmage! Demo,2,,2,0,0,0,0,,0,,,2,2025-11-03 01:01:18.387893+08:00
3558110,Appulse Demo,2,,2,0,0,0,0,,0,,,2,2025-11-03 01:01:18.387893+08:00
2802220,玩具帝国 Demo,2,,2,0,0,0,0,,0,,,2,2025-11-03 01:01:18.387893+08:00
3538260,Vortica Demo,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
378720,Thea: The Awakening,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
987840,Expeditions: Rome,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
475150,Titan Quest Anniversary Edition,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
602320,Train Valley 2,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
286160,Tabletop Simulator,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1264970,The Conquest of Go,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1883260,Little Noah: Scion of Paradise,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
522240,Pool Panic,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
281640,The Banner Saga 2,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
560130,Pillars of Eternity II: Deadfire,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1942280,Brotato,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
542050,Forgotton Anne,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
233980,Unepic,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
790820,Valkyria Chronicles 4 Complete Edition,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
400750,Call to Arms - Gates of Hell: Ostfront,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1135810,Vault of the Void,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
525510,"Guns, Gore and Cannoli 2",1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1037130,Dandy Ace,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
524220,NieR:Automata™,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
632470,Disco Elysium,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
230700,La-Mulana,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
368610,The Enchanted Cave 2,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1385380,Across the Obelisk,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
718670,Cultist Simulator,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1436590,Phoenotopia Awakening,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
465100,LUNA The Shadow Dust,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1552080,Deepest Chamber: Resurrection,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
601840,Griftlands,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
613830,CHRONO TRIGGER,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
311290,SpellForce 3 Reforced,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
975370,Dwarf Fortress,1,,1,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1948280,Stacklands,182,,182,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1282730,Loop Hero,1857,,1857,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
1267910,Melvor Idle,2886,,2886,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),4,,4,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
593280,Cat Quest,382,,382,0,0,0,0,,0,,,1,2025-11-03 01:01:18.387893+08:00
